Query_Id,Query_Name,Query_Text,Create_Datetime,Update_Datetime,Active_Flag
40,Test 1 - data_analysis,Find the sum of all even numbers from 1 to 100,2025-11-18 23:56:08,2025-11-18 23:56:08,1
41,Test 2 - information,What is the chemical formula for water?,2025-11-18 23:56:30,2025-11-18 23:56:30,1
42,Test 3 - property,What is the total number of units in DLF Camelia?,2025-11-18 23:56:51,2025-11-18 23:56:51,1
43,Test 4 - data_analysis,Find the greatest common divisor of 48 and 18,2025-11-18 23:57:33,2025-11-18 23:57:33,1
44,Test 5 - data_analysis,Calculate the percentage: 25 out of 80,2025-11-18 23:57:54,2025-11-18 23:57:54,1
45,Test 6 - property,What are the price ranges for 3BHK apartments in DLF Camelia?,2025-11-18 23:58:16,2025-11-18 23:58:16,1
46,Test 7 - property,Find number of BHK variants available in DLF Camelia from local sources.,2025-11-19 00:11:45,2025-11-19 00:11:45,1
47,Test 8 - information,What is the capital of France?,2025-11-19 09:00:32,2025-11-19 09:00:32,1
48,Test 9 - data_analysis,"Calculate the average of numbers: 10, 20, 30, 40, 50",2025-11-19 09:00:54,2025-11-19 09:00:54,1
49,Test 10 - computation,Calculate 144 divided by 12,2025-11-19 09:01:17,2025-11-19 09:01:17,1
